,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value
0,0.5750701938530519,-0.6965725216385982,0.03295639797424967,1.6022175879119944,1.0257542184368356,0.6143304416985018,1.1048028759094106,2.358454605060214,1.0,0.0,0.0,0.0,0.0,500001.0
1,-0.4348014111624803,-0.33466769246852535,-0.36298076977226434,-0.2850545014721656,-0.5342628579090264,-0.49592674328611447,-0.5560242101013745,0.617359090664969,1.0,0.0,0.0,0.0,0.0,162500.0
2,0.5452217720299317,-0.6354717063241694,0.5872684328193692,-0.5267719793761229,-0.616136094539944,-0.5351909176234184,-0.5756499363762435,0.2842216416288641,1.0,0.0,0.0,0.0,0.0,204600.0
3,0.719337565998131,-0.7952738386849817,0.5080809992700664,-0.4415100824082367,-0.4944326346831746,-0.31464321496281744,-0.5118663259829194,-0.30813505888565346,1.0,0.0,0.0,0.0,0.0,159700.0
4,1.2317354739616773,-1.331080988365344,0.7456432999179748,0.46482388236039307,0.1450637271096681,0.0387343540729182,0.2559902145213284,0.2677244197117409,0.0,0.0,0.0,0.0,1.0,184000.0
5,0.7491859878212442,-0.7858737132519914,0.5080809992700664,-0.3767110407126432,-0.35723964357190735,0.04708843371915308,-0.3524072999996091,0.16863465451921242,1.0,0.0,0.0,0.0,0.0,151900.0
6,-1.3551277507086517,1.0471507461808371,1.6167050689603057,-0.44065746343855783,-0.40370823733540107,-0.5803029477130869,-0.44317628402087805,-1.31702000438509,0.0,0.0,0.0,1.0,0.0,104900.0
7,-1.3501530137381363,0.8732484256705443,-0.20460590267365875,1.0139104988335799,0.44600319148277057,0.45727374434928597,0.535656813938211,1.6764807377442905,0.0,0.0,0.0,0.0,1.0,500001.0
8,-1.2357340634161775,0.8262477985055993,-0.9964802381666867,0.0035570197641290003,0.563281070981112,-0.06652704946964136,0.5233907350164179,0.3299881282376582,1.0,0.0,0.0,0.0,0.0,367400.0
9,0.9630996775536016,-1.020876849076713,-0.36298076977226434,-0.16440891726260673,-0.33068616142133944,-0.4992683751446084,-0.3205154948029471,0.07327006846926054,0.0,0.0,0.0,0.0,1.0,346500.0
10,0.6098933526466946,-0.7247728979375625,0.5872684328193692,0.23461676054710046,0.3840450664647789,-0.05483133796491252,0.2510837829526112,0.39485946216337897,1.0,0.0,0.0,0.0,0.0,337000.0
11,-0.8377551057745901,1.108251561495266,1.2207679012137918,-0.20661355626171035,-0.1669396881595043,-0.1433845822150023,-0.18313541087886442,-1.2218150688698197,0.0,1.0,0.0,0.0,0.0,59200.0
12,-0.82283089486303,1.0377506207478502,-0.20460590267365875,-0.9778074143362406,-1.0498429696658858,-1.048966815866864,-1.0736527406010432,1.8742877502150899,0.0,1.0,0.0,0.0,0.0,212500.0
13,-1.176037219769937,0.7698470459076673,-0.36298076977226434,1.0049579996519518,1.0014135264654818,0.8357135523237263,1.1244286021842795,0.45871967603611474,1.0,0.0,0.0,0.0,0.0,274600.0
14,0.5302975611183716,-0.6213715181746855,0.5080809992700664,-0.2373078391701494,-0.3992826569769731,-0.2678603689439021,-0.4137376946085746,0.7774353601059596,1.0,0.0,0.0,0.0,0.0,227100.0
15,0.9432007296715191,-0.7059726470715852,1.2207679012137918,-0.4956513869828444,-0.46787915253260676,-0.5159765344370782,-0.4505359313739539,-0.4371326909085796,0.0,1.0,0.0,0.0,0.0,115800.0
16,-1.0168456367133047,1.9824632267632305,-1.313229972363898,-0.31148568953221034,-0.39706986679775913,-0.4792185839936447,-0.38184588941191255,-0.7977832487548546,0.0,1.0,0.0,0.0,0.0,97600.0
17,0.2865354495629009,-0.09026443121081666,0.5872684328193692,-0.337916877592255,-0.5165605364753145,-0.42742329018698844,-0.5069598944142022,0.07779350028524608,0.0,1.0,0.0,0.0,0.0,85500.0
18,0.7392365138802065,-0.8093740268344622,-0.9172928046173839,1.917686606693173,1.1607344193688889,2.0011076629734927,1.3697501806201413,1.4582916736791103,1.0,0.0,0.0,0.0,0.0,337400.0
19,0.5750701938530519,-0.823474214983946,-0.36298076977226434,0.718051716355015,0.7137508031676633,0.31859602222178685,0.7711655292366384,0.9914202934245182,1.0,0.0,0.0,0.0,0.0,366200.0
20,0.7790344096443645,-0.8798749675818814,-0.8381053710680811,0.48784459454172235,-0.23553618371513796,0.6210137054154897,1.1931186441463209,-0.2032446575996849,1.0,0.0,0.0,0.0,0.0,219700.0
21,0.6098933526466946,-0.8516745912829138,0.5080809992700664,0.10032927282267978,0.24242649499508362,0.18910778770514614,0.226551625109025,-0.011238281222326304,1.0,0.0,0.0,0.0,0.0,279900.0
22,-0.36018035660467956,-0.4145687586489315,-1.1548551052652924,-0.5966867348897895,-0.6006465632854461,-0.6312628335551196,-0.668872136181871,-0.315532200325912,1.0,0.0,0.0,0.0,0.0,230800.0
23,-0.05174666443245301,0.34214133870667207,1.8542673696082141,-0.6103286384046512,-0.6449023668697259,-0.6889059831141403,-0.6541528414757193,-0.7969317792365513,0.0,1.0,0.0,0.0,0.0,59100.0
24,-0.15621614081336696,0.5724444118149002,-1.313229972363898,-0.5118511474067428,-0.6537535275865818,-0.6463001769183424,-0.7032171571628917,0.4855409658626636,0.0,1.0,0.0,0.0,0.0,89300.0
25,0.15719228832938198,0.08363788929947953,-1.6299797065611092,-0.4589887712866534,-0.45460241145732283,-0.18264875655230628,-0.4407230682365194,-0.8883051019194573,0.0,1.0,0.0,0.0,0.0,67200.0
26,0.5949691417351345,-0.6777722707726209,1.2999553347630945,-0.553629476921007,-0.5917954025685901,-0.7607510680717604,-0.5879160152980366,0.19763783498641324,1.0,0.0,0.0,0.0,0.0,293800.0
27,-0.6934877336295111,0.9766498054334213,-1.9467294407583204,4.530111129789205,4.150213951486988,4.153118579843599,4.365126653322015,0.21142099781394538,0.0,1.0,0.0,0.0,0.0,162100.0
28,0.27658597562186316,-0.1701654973912195,0.9040181670165804,-1.0259803861230963,-1.0830348223540955,-1.032258656574394,-1.0761059563854019,-0.7981557666691121,0.0,1.0,0.0,0.0,0.0,91700.0
29,-0.7780582621283495,0.8779484883870378,-1.313229972363898,-0.18146129665618393,-0.3063454694499856,-0.44747308133795216,-0.4407230682365194,-0.14385465869804084,0.0,1.0,0.0,0.0,0.0,145600.0
30,0.7591354617622891,-0.7153727725045755,-0.046231035575053134,0.03425130267256801,0.18268116015630592,0.8382197762175968,0.17503409363749398,-0.6613352584467759,0.0,1.0,0.0,0.0,0.0,175900.0
31,-0.3104329868994838,1.7521601536550022,-1.4716048394625036,-0.8844456371564052,-0.9015860276585486,-1.047295999937617,-1.0172287775607949,-1.5547396505263484,0.0,1.0,0.0,0.0,0.0,116300.0
32,0.5949691417351345,-0.7435731488035399,0.4288935657207637,0.5496594698434398,1.1607344193688889,1.0662861505598091,1.288794059736307,-1.1109643809557292,1.0,0.0,0.0,0.0,0.0,167900.0
33,-1.8874246065542803,1.8320612198354085,-1.0756676717159896,-0.14778284735386893,-0.029746697048236997,-0.3213264786798054,-0.18804184244758165,-1.0393877245733714,0.0,1.0,0.0,0.0,0.0,96600.0
34,-1.3402035397970915,2.1516654845570296,0.8248307334672776,-0.21215557956462297,-0.12268388457522453,-0.11832234327629765,-0.02612960067991279,-1.171578367289934,0.0,1.0,0.0,0.0,0.0,60800.0
35,-1.2357340634161775,0.8262477985055993,-0.046231035575053134,-0.08468904359763317,-0.45017683109889484,-0.4182338025761301,-0.3646733789214022,1.4057134309238912,1.0,0.0,0.0,0.0,0.0,411900.0
36,1.2217860000206324,-1.4203821799787406,-1.313229972363898,-0.05271583223467586,0.04106258868661064,0.2810026638137299,0.08671832540058369,-0.43771807620241304,0.0,0.0,0.0,0.0,1.0,135300.0
37,0.6049186156761722,-0.6683721453396305,1.2999553347630945,-0.4845673403770192,-0.5165605364753145,-0.5544053008097587,-0.4750680892175401,-0.05785623734942344,1.0,0.0,0.0,0.0,0.0,235500.0
38,-0.9422245821555041,1.3761551363354487,0.666455866368672,-0.31446985592608634,-0.2576640855072778,-0.3004412795642182,-0.24201258970347128,-0.8102892073049319,0.0,1.0,0.0,0.0,0.0,80600.0
39,-0.0766203492850509,-0.5508705774272697,0.5080809992700664,-0.5485137631029339,-0.39706986679775913,-0.6638437441754357,-0.30579620009679537,-0.6542042012309871,1.0,0.0,0.0,0.0,0.0,318800.0
40,1.1919375781975121,-0.6495718944736533,-1.4716048394625036,-0.7032641060996472,-0.8285639517444869,-0.9453762282535514,-0.9828837565797742,1.8026046601429437,0.0,1.0,0.0,0.0,0.0,171900.0
